hm	lnc_ens	aso	p_value	p_value_adj_bonf
H3K4me3	ENSG00000227627	G0227627_03	1.0	1.0
H3K4me3	ENSG00000237976	G0237976_02	1.0	1.0
H3K4me3	ENSG00000245937	G0245937_01	0.00018446379413766562	0.018815307002041894
H3K4me3	ENSG00000227117	G0227117_05	1.0	1.0
H3K4me3	ENSG00000234171	G0234171_02	1.0	1.0
H3K4me3	ENSG00000235823	G0235823_AD_08	1.0	1.0
H3K4me3	ENSG00000234171	G0234171_03	1.0	1.0
H3K4me3	ENSG00000253352	G0253352_01	0.05641203108749748	1.0
H3K4me3	ENSG00000234171	G0234171_09	1.0	1.0
H3K4me3	ENSG00000237742	G0237742_02	1.0	1.0
H3K4me3	ENSG00000250046	G0250046_07	1.0	1.0
H3K4me3	ENSG00000231806	G0231806_08	1.0	1.0
H3K4me3	ENSG00000225489	G0225489_01	1.0	1.0
H3K4me3	ENSG00000227627	G0227627_08	1.0	1.0
H3K4me3	ENSG00000267751	G0267751_AD_01	1.0	1.0
H3K4me3	ENSG00000235560	G0235560_07	1.0	1.0
H3K4me3	ENSG00000231806	G0231806_07	0.08962615768208249	1.0
H3K4me3	ENSG00000247556	G0247556_05	0.11379287512018482	1.0
H3K4me3	ENSG00000258819	G0258819_04	1.0	1.0
H3K4me3	ENSG00000213468	G0213468_04	1.0	1.0
H3K4me3	ENSG00000267751	G0267751_06	1.0	1.0
H3K4me3	ENSG00000227117	G0227117_04	1.0	1.0
H3K4me3	ENSG00000253352	G0253352_AD_01	1.0	1.0
H3K4me3	ENSG00000226310	G0226310_03	1.0	1.0
H3K4me3	ENSG00000233056	G0233056_01	1.0	1.0
H3K4me3	ENSG00000234546	G0234546_02	1.0	1.0
H3K4me3	ENSG00000250337	G0250337_03	0.008976312468529224	0.9155838717899809
H3K4me3	ENSG00000230623	G0230623_05	1.0	1.0
H3K4me3	ENSG00000247735	G0247735_05	1.0	1.0
