hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me2	ENSG00000246273	G0246273_05	0.18278043728683133	1.0	1.0	1.0	0.7591265620335341	1.0	1.0	1.0
H3K4me2	ENSG00000246273	G0246273_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000247556	G0247556_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000247556	G0247556_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000248508	G0248508_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000248508	G0248508_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000248587	G0248587_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000249042	G0249042_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000249042	G0249042_08	1.436576703289394e-11	0.027394699804387	0.0021408645379145624	0.3401967723620585	9.62506391203894e-10	0.4108153997474357	0.03585948101006892	1.0
H3K4me2	ENSG00000250337	G0250337_03	1.0	1.0	0.019012323992347858	1.0	1.0	1.0	0.18197510106961523	1.0
H3K4me2	ENSG00000250337	G0250337_05	1.0	0.2153697091911737	0.005797332199300542	0.01717348306384547	1.0	1.0	0.07768425147062727	0.28765584131941163
H3K4me2	ENSG00000250337	G0250337_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000251580	G0251580_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000251580	G0251580_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000253352	G0253352_01	0.2512222969238225	0.13175374951019753	1.0	1.0	0.8858891523103214	1.0	1.0	1.0
H3K4me2	ENSG00000253352	G0253352_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000253352	G0253352_06	1.0	1.0	0.08596716179011692	1.0	1.0	1.0	0.4430615261490641	1.0
H3K4me2	ENSG00000253352	G0253352_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000253352	G0253352_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000254635	G0254635_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000254635	G0254635_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000254635	G0254635_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000259153	G0259153_01	0.021851051316410675	0.44320408870171185	1.0	0.40347195240882905	0.14640204381995153	1.0	1.0	1.0
H3K4me2	ENSG00000259153	G0259153_03	0.12200983065700555	1.0	1.0	1.0	0.5839041895728123	1.0	1.0	1.0
H3K4me2	ENSG00000266916	G0266916_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000269821	G0269821_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000269821	G0269821_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000269834	G0269834_AD_06	0.19261420230701612	0.3975193602621399	1.0	0.36548942780413285	0.7591265620335341	1.0	1.0	1.0
