hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K27ac	ENSG00000227403	G0227403_01	0.15778466279161654	0.055632017384332995	1.0	1.0	0.7974437899580479	0.4759628153992934	1.0	1.0
H3K27ac	ENSG00000227403	G0227403_02	1.0	1.0	0.0675120564880339	0.11482152199410044	1.0	1.0	0.3998791038137393	1.0
H3K27ac	ENSG00000227403	G0227403_04	0.08569298907432424	0.22261869660864797	0.0037703769223153033	0.029369671751029558	0.5998509235202697	1.0	0.04838650383637973	0.565366181207319
H3K27ac	ENSG00000229153	G0229153_09	0.0001687774960719347	0.7272021936907487	0.05623847093345155	0.2781388862595018	0.006497933598769485	1.0	0.3936692965341609	1.0
H3K27ac	ENSG00000229852	G0229852_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000229852	G0229852_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000230623	G0230623_02	1.0	1.0	1.0	0.0581998532454096	1.0	1.0	1.0	0.7468981166494232
H3K27ac	ENSG00000230623	G0230623_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000230623	G0230623_09	1.0	1.0	0.0829684892820075	1.0	1.0	1.0	0.4563266910510412	1.0
H3K27ac	ENSG00000231806	G0231806_07	0.10944781221605017	1.0	0.009703705066620645	0.27644790816726006	0.702290128386322	1.0	0.10674075573282708	1.0
H3K27ac	ENSG00000231806	G0231806_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233056	G0233056_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233056	G0233056_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233184	G0233184_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233184	G0233184_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233393	G0233393_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000234546	G0234546_02	0.008709023447346751	0.00802598260865817	0.23372512239945648	7.8814788829438e-05	0.11969366756299711	0.15450016521666976	0.9998241347087861	0.002022912913288909
H3K27ac	ENSG00000234546	G0234546_AD_04	1.0	1.0	0.026310917943986642	1.0	1.0	1.0	0.20259406816869716	1.0
H3K27ac	ENSG00000234546	G0234546_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000234546	G0234546_AD_06	0.1383708582083416	1.0	1.0	1.0	0.7610397201458788	1.0	1.0	1.0
H3K27ac	ENSG00000234546	G0234546_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000234608	G0234608_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000234608	G0234608_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000235437	G0235437_06	0.050924680914794046	0.020689565211925425	0.12035533263582965	1.0	0.47762347753266715	0.22758521733117967	0.6178240408639255	1.0
H3K27ac	ENSG00000235437	G0235437_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000235560	G0235560_01	1.0	0.14519945129491	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000235560	G0235560_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000235560	G0235560_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000235823	G0235823_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000235823	G0235823_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000237976	G0237976_02	1.0	1.0	0.01496767560560403	1.0	1.0	1.0	0.14406387770393878	1.0
H3K27ac	ENSG00000237976	G0237976_03	0.19720662456251162	1.0	1.0	1.0	0.8932300053713762	1.0	1.0	1.0
H3K27ac	ENSG00000241472	G0241472_04	1.0	0.18572967190246473	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000241472	G0241472_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000246067	G0246067_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000246067	G0246067_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000247735	G0247735_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000247735	G0247735_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000248508	G0248508_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000248508	G0248508_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000248587	G0248587_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000249042	G0249042_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000249042	G0249042_08	1.140503262644171e-09	0.17024753208833576	0.00010117977534258743	0.058108400986162476	8.781875122360116e-08	1.0	0.0025969475671264106	0.7468981166494232
H3K27ac	ENSG00000258819	G0258819_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000258819	G0258819_04	0.0012484929055125327	0.14616781346412594	0.37281903543424094	1.0	0.032044651241488344	1.0	1.0	1.0
H3K27ac	ENSG00000259153	G0259153_01	0.23082865206597927	1.0	0.39291605853822736	0.28558940907786534	0.9874336782822447	1.0	1.0	1.0
H3K27ac	ENSG00000259153	G0259153_03	0.12297489935818195	1.0	0.2208424172251505	1.0	0.7283897885061547	1.0	0.9998241347087861	1.0
H3K27ac	ENSG00000261804	G0261804_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000263146	G0263146_04	0.01088124250572701	0.017809640436554624	0.000664278085144645	2.6756564204797238e-05	0.11969366756299711	0.22758521733117967	0.011623217635320255	0.0010301277218846936
H3K27ac	ENSG00000263146	G0263146_10	0.0616040886947955	1.0	1.0	1.0	0.47762347753266715	1.0	1.0	1.0
H3K27ac	ENSG00000263753	G0263753_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000263753	G0263753_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000263753	G0263753_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000266916	G0266916_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000268889	G0268889_05	1.0	1.0	0.1840556381614537	1.0	1.0	1.0	0.8857677586519959	1.0
H3K27ac	ENSG00000269834	G0269834_AD_06	0.1657026057055684	0.010156569044587938	0.461681049769848	0.3195159611780367	0.7974437899580479	0.15641116328665428	1.0	1.0
H3K27ac	ENSG00000273145	G0273145_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000273145	G0273145_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
