hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K9ac	ENSG00000233117	ASO_G0233117_02	1.4011010069835037e-22	2.8938984609480533e-05	5.943669634171279e-26	0.07043819207286171	1.120880805586803e-20	0.0011575593843792212	4.754935707337023e-24	0.9391758943048228
H3K9ac	ENSG00000233117	ASO_G0233117_04	1.0	1.0	0.04070056087820164	1.0	1.0	1.0	0.14450685388924855	1.0
H3K9ac	ENSG00000233396	ASO_G0233396_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000233396	ASO_G0233396_07	0.07323014203723764	0.06867814499416197	1.0	1.0	0.34461243311641243	0.5494251599532958	1.0	1.0
H3K9ac	ENSG00000233937	ASO_G0233937_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000234456	ASO_G0234456_01	1.0	1.0	0.043352056166774566	1.0	1.0	1.0	0.14450685388924855	1.0
H3K9ac	ENSG00000234456	ASO_G0234456_04	1.0	1.0	0.06639214223829355	1.0	1.0	1.0	0.20428351457936478	1.0
H3K9ac	ENSG00000234608	ASO_G0234608_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000234608	ASO_G0234608_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000234608	ASO_G0234608_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000236753	ASO_G0236753_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000236810	ASO_G0236810_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000236810	ASO_G0236810_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000237187	ASO_G0237187_03	1.0	1.0	0.07596807088388288	1.0	1.0	1.0	0.21705163109680825	1.0
H3K9ac	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	0.0003823661542620989	1.0	1.0	1.0	0.0021849494529262796	1.0
H3K9ac	ENSG00000237187	ASO_G0237187_AD_08	1.0	1.0	1.0	0.27055334638262474	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000240875	ASO_G0240875_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000240875	ASO_G0240875_02	7.057064531987757e-10	0.08966442259309255	1.2228186147298065e-05	0.0032364935127091534	1.1291303251180411e-08	0.6521048915861276	0.00012228186147298064	0.08630649367224409
H3K9ac	ENSG00000240875	ASO_G0240875_03	3.711065412934867e-11	0.0029874030632022343	3.0898732981518946e-14	9.53169840950374e-10	7.422130825869734e-10	0.05974806126404468	1.2359493192607578e-12	7.62535872760299e-08
H3K9ac	ENSG00000240875	ASO_G0240875_04	0.08491542951528788	1.0	0.005690018973888194	1.0	0.35753865059068585	1.0	0.02528897321728086	1.0
H3K9ac	ENSG00000240875	ASO_G0240875_10	1.0	0.017436001872214425	0.11420781861570536	0.24646464162835974	1.0	0.19926859282530773	0.3045541829752143	1.0
H3K9ac	ENSG00000245849	ASO_G0245849_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000245937	ASO_G0245937_01	1.0	1.0	0.04155999849278203	1.0	1.0	1.0	0.14450685388924855	1.0
H3K9ac	ENSG00000245937	ASO_G0245937_AD_02	1.0	1.0	0.0012475351120751926	1.0	1.0	1.0	0.0062376755603759625	1.0
H3K9ac	ENSG00000245937	ASO_G0245937_AD_05	1.0	1.0	0.011172308316552993	1.0	1.0	1.0	0.04704129817495997	1.0
H3K9ac	ENSG00000246067	ASO_G0246067_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000246067	ASO_G0246067_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000246067	ASO_G0246067_AD_06	0.010925529027697087	1.0	0.028025272646773017	1.0	0.07945839292870609	1.0	0.10676294341627816	1.0
H3K9ac	ENSG00000246067	ASO_G0246067_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000246273	ASO_G0246273_02	8.577231055072296e-07	0.05572120311226799	0.00011528224505243392	0.11304416859283935	1.1436308073429728e-05	0.4952995832201599	0.0008384163276540648	1.0
H3K9ac	ENSG00000247240	ASO_G0247240_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000247240	ASO_G0247240_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000253352	ASO_G0253352_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000253352	ASO_G0253352_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000253352	ASO_G0253352_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000253352	ASO_G0253352_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000254682	ASO_G0254682_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000254682	ASO_G0254682_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000257219	ASO_G0257219_09	0.03815778642606828	1.0	9.061435177123433e-05	1.0	0.2180444938632473	1.0	0.0007249148141698746	1.0
H3K9ac	ENSG00000257219	ASO_G0257219_AD_05	0.4600156323163243	4.2756562640732456e-07	4.766712597173608e-06	0.33356671492755924	1.0	3.4205250112585965e-05	6.355616796231478e-05	1.0
H3K9ac	ENSG00000257219	ASO_G0257219_AD_10	1.0	1.0	0.09647039137323359	1.0	1.0	1.0	0.26612521758133406	1.0
H3K9ac	ENSG00000260032	ASO_G0260032_AD_01	0.002104794804064397	0.0016330113258661919	0.00028677354462233783	1.0	0.018709287147239087	0.04354696868976512	0.001764760274599002	1.0
H3K9ac	ENSG00000260032	ASO_G0260032_AD_06	0.04484898186758744	0.6328801756456574	0.2560092539411816	0.34230483743422857	0.23919456996046637	1.0	0.640023134852954	1.0
H3K9ac	ENSG00000269293	ASO_G0269293_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000269293	ASO_G0269293_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000270069	ASO_G0270069_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000273015	ASO_G0273015_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000273015	ASO_G0273015_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
