hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K9me3	ENSG00000234608	ASO_G0234608_06	1.8396869869586213e-41	3.6742974636363656e-06	1.0485719228105129e-23	0.03324448949424017	4.660540366961841e-40	9.308220241212127e-05	3.984573306679949e-22	0.5487407016580198
H3K9me3	ENSG00000234608	ASO_G0234608_AD_01	0.433056182801001	0.024550233168300788	1.0	1.0	1.0	0.2332272150988575	1.0	1.0
H3K9me3	ENSG00000234608	ASO_G0234608_AD_04	0.00013722628055185752	0.06059353372683806	0.39581707451397996	0.331735814139545	0.001226800279069586	0.46051085632396926	1.0	1.0
H3K9me3	ENSG00000237187	ASO_G0237187_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000237187	ASO_G0237187_AD_08	1.0	1.0	1.0	0.05554078877376973	1.0	1.0	1.0	0.6030142781152142
H3K9me3	ENSG00000245571	ASO_G0245571_06	0.03294086713801458	1.0	1.0	0.07794445828404852	0.22759144568082798	1.0	1.0	0.6584850009182478
H3K9me3	ENSG00000245937	ASO_G0245937_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000245937	ASO_G0245937_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000245937	ASO_G0245937_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000246067	ASO_G0246067_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000246067	ASO_G0246067_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000246067	ASO_G0246067_AD_06	1.0	0.134895130178936	1.0	1.0	1.0	0.8543358244665947	1.0	1.0
H3K9me3	ENSG00000246067	ASO_G0246067_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000246089	ASO_G0246089_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000246430	ASO_G0246430_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000246430	ASO_G0246430_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000247240	ASO_G0247240_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000247240	ASO_G0247240_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000250742	ASO_G0250742_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000250742	ASO_G0250742_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000253352	ASO_G0253352_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000253352	ASO_G0253352_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000253352	ASO_G0253352_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000253352	ASO_G0253352_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000257815	ASO_G0257815_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000257815	ASO_G0257815_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000260032	ASO_G0260032_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000260032	ASO_G0260032_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000260565	ASO_G0260565_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000260565	ASO_G0260565_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
