hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me2	ENSG00000225791	ASO_G0225791_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000226950	ASO_G0226950_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000226950	ASO_G0226950_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000226950	ASO_G0226950_05	1.0	1.0	0.017905677919553206	1.0	1.0	1.0	0.06082607046418476	1.0
H3K4me2	ENSG00000226950	ASO_G0226950_AD_07	0.048218615333990134	1.0	1.0	1.0	0.1432781712781421	1.0	1.0	1.0
H3K4me2	ENSG00000227036	ASO_G0227036_04	7.084835748076752e-33	5.86320213642123e-07	3.362791192908219e-09	0.7812345631556102	1.052604168285689e-31	1.219546044375616e-05	2.3315352270830318e-08	1.0
H3K4me2	ENSG00000227036	ASO_G0227036_AD_07	0.041458408789543426	1.0	1.0	1.0	0.12681395629742695	1.0	1.0	1.0
H3K4me2	ENSG00000227053	ASO_G0227053_03	0.01098086543920762	0.522006783430208	0.11620805478258944	1.0	0.039379655368192844	1.0	0.33571215826081396	1.0
H3K4me2	ENSG00000227053	ASO_G0227053_04	0.0054468674056453534	0.14125799813388187	1.0	1.0	0.020980526303226544	0.9181769878702322	1.0	1.0
H3K4me2	ENSG00000228526	ASO_G0228526_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000230074	ASO_G0230074_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000230074	ASO_G0230074_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000230417	ASO_G0230417_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000230417	ASO_G0230417_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000230630	ASO_G0230630_AD_04	1.4292751594907052e-11	0.19260082430942563	2.3772376290160335e-99	0.015797687836740973	1.1434201275925642e-10	1.0	8.241090447255582e-98	0.10953063566807075
H3K4me2	ENSG00000231312	ASO_G0231312_02	1.0862391609843453e-08	0.55280673549102	0.28913773772940277	0.10068070354396251	6.276048485687328e-08	1.0	0.7547558934635163	0.4759451440260046
H3K4me2	ENSG00000231312	ASO_G0231312_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000233117	ASO_G0233117_02	7.80018937094115e-83	2.603541006460709e-32	2.940652315643482e-142	0.0004408888604415922	4.056098472889398e-81	2.707682646719137e-30	1.5291392041346106e-140	0.006550348783703656
H3K4me2	ENSG00000233117	ASO_G0233117_04	0.3152264776741071	1.0	0.29269811047513244	1.0	0.7995988701977351	1.0	0.7547558934635163	1.0
H3K4me2	ENSG00000233901	ASO_G0233901_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000233901	ASO_G0233901_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000233901	ASO_G0233901_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000233937	ASO_G0233937_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234327	ASO_G0234327_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234456	ASO_G0234456_01	0.37443126594585646	1.0	0.018130847926824303	0.02837136303307107	0.9271631347230731	1.0	0.06082607046418476	0.16392343085774397
H3K4me2	ENSG00000234456	ASO_G0234456_04	0.5167051613167395	0.19029304054020338	1.3498279452605583e-07	0.2282101147428893	1.0	1.0	8.257770959241062e-07	0.9493540773304194
H3K4me2	ENSG00000234546	ASO_G0234546_02	0.16861530732500382	1.0	1.0	1.0	0.46147347267895783	1.0	1.0	1.0
H3K4me2	ENSG00000234546	ASO_G0234546_07	0.01812029192498357	3.6404980868805326e-05	1.0	1.0	0.06079065678059004	0.0005408740014793934	1.0	1.0
H3K4me2	ENSG00000234608	ASO_G0234608_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234608	ASO_G0234608_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234608	ASO_G0234608_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000236753	ASO_G0236753_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000237187	ASO_G0237187_03	0.08257035744382676	1.0	0.06745124238755318	1.0	0.2385365881710551	1.0	0.20632144730310384	1.0
H3K4me2	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	0.013170229231521918	1.0	1.0	1.0	0.048917994288509986	1.0
H3K4me2	ENSG00000237187	ASO_G0237187_AD_08	1.0	0.4034109841727819	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000240875	ASO_G0240875_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000240875	ASO_G0240875_02	1.0018704471478348e-16	0.0031023585676352304	6.8390449993305525e-19	0.0025444974121373014	9.472229682124983e-16	0.030567524057005885	8.890758499129718e-18	0.02325345174135636
H3K4me2	ENSG00000240875	ASO_G0240875_03	2.2330069362326376e-30	2.4403083907158595e-07	2.6991698984840255e-24	4.383593152774564e-12	2.9029090171024287e-29	8.459735754481645e-06	5.614273388846772e-23	2.2794684394427733e-10
H3K4me2	ENSG00000240875	ASO_G0240875_04	0.48468400362114866	0.19827361811195285	0.37398815781651745	1.0	1.0	1.0	0.9140315481674425	1.0
H3K4me2	ENSG00000240875	ASO_G0240875_10	0.12344444671437255	0.05083677268169951	1.0	0.0026830905855411186	0.3469789853593174	0.35246829059311663	1.0	0.02325345174135636
H3K4me2	ENSG00000241990	ASO_G0241990_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000244625	ASO_G0244625_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000244625	ASO_G0244625_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000244625	ASO_G0244625_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000245937	ASO_G0245937_01	8.354890278340704e-05	1.0	0.01769931908800838	1.0	0.00037778634302062315	1.0	0.06082607046418476	1.0
H3K4me2	ENSG00000245937	ASO_G0245937_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000245937	ASO_G0245937_AD_05	0.17942023661877962	0.1611906821571509	1.0	0.046914548753259906	0.47845396431674564	0.9861077026084526	1.0	0.2567954247546858
H3K4me2	ENSG00000246067	ASO_G0246067_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000246067	ASO_G0246067_AD_04	0.03729101053663994	1.0	1.0	1.0	0.11752318472153193	1.0	1.0	1.0
H3K4me2	ENSG00000246067	ASO_G0246067_AD_06	1.9469709265077614e-168	0.320565163296535	1.4996934859236355e-160	2.5710892095648063e-185	2.0248497635680717e-166	1.0	1.5596812253605809e-158	2.6739327779473986e-183
H3K4me2	ENSG00000246067	ASO_G0246067_AD_09	3.630631485338189e-10	1.0	1.0920062069482334e-18	1.0	2.5172378298344778e-09	1.0	1.2618738391401808e-17	1.0
H3K4me2	ENSG00000246273	ASO_G0246273_02	4.964061174415663e-60	1.0590786374870218e-05	8.22792397474316e-12	0.006920505138036375	1.7208745404640962e-58	0.00018357363049775044	6.582339179794528e-11	0.055364041104291
H3K4me2	ENSG00000248508	ASO_G0248508_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000248508	ASO_G0248508_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	0.29754799646157853	0.09598197108374724	1.0	1.0	0.7547558934635163	0.4753392853671292
H3K4me2	ENSG00000251580	ASO_G0251580_AD_05	1.7996762876800632e-05	1.0	1.0	1.0	8.50756063266939e-05	1.0	1.0	1.0
H3K4me2	ENSG00000253352	ASO_G0253352_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000253352	ASO_G0253352_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000253352	ASO_G0253352_AD_07	0.002424273218995663	1.0	0.1970619562162162	1.0	0.010084976591021958	1.0	0.5393274591180655	1.0
H3K4me2	ENSG00000253352	ASO_G0253352_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000254682	ASO_G0254682_02	1.0896941837417594e-37	0.46438468956306994	3.4037854403343646e-07	0.0005845379267714	1.8888032518190495e-36	1.0	1.8631246620777575e-06	0.007598993048028199
H3K4me2	ENSG00000254682	ASO_G0254682_06	3.253982548483222e-08	1.0	0.0005996701898014283	1.0	1.7811272896960795e-07	1.0	0.002598570822472856	1.0
H3K4me2	ENSG00000256268	ASO_G0256268_AD_03	1.0	1.0	0.001996486323215239	1.0	1.0	1.0	0.008204583253999712	1.0
H3K4me2	ENSG00000256268	ASO_G0256268_AD_06	0.0013497153363413565	1.0	3.8286336784520615e-09	1.0	0.005848766457479211	1.0	2.4886118909938398e-08	1.0
H3K4me2	ENSG00000256268	ASO_G0256268_AD_07	7.82354960578074e-09	0.006238118674010772	4.6414611334881465e-17	3.671008079225457e-08	4.786171523536452e-08	0.05406369517476002	4.02259964902306e-16	1.2726161341314917e-06
H3K4me2	ENSG00000260032	ASO_G0260032_AD_01	3.853799476678733e-18	0.0032331035060294685	1.5396536921736028e-09	0.11020071586160929	4.007951455745882e-17	0.030567524057005885	1.1437427427575335e-08	0.4982988891133638
H3K4me2	ENSG00000260032	ASO_G0260032_AD_06	0.037255865010814876	0.25465873535183914	0.011012548559175474	0.5896317669604461	0.11752318472153193	1.0	0.04241870556126849	1.0
H3K4me2	ENSG00000269293	ASO_G0269293_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000269293	ASO_G0269293_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000269834	ASO_G0269834_02	0.011999239596561122	1.0	0.000140065005270494	1.0	0.041597363934745224	1.0	0.0006621254794605171	1.0
H3K4me2	ENSG00000269834	ASO_G0269834_AD_02	0.2731591164712891	0.3703776818113675	0.6053167282664821	0.007662804317726971	0.7102137028253516	1.0	1.0	0.05692368921740036
H3K4me2	ENSG00000269834	ASO_G0269834_AD_06	0.4106483961162108	1.0	0.3779168901076925	0.07395008049629487	0.9931961208392076	1.0	0.9140315481674425	0.3845404185807333
H3K4me2	ENSG00000270069	ASO_G0270069_05	1.0	1.0	0.05863415026762583	1.0	1.0	1.0	0.184786412964639	1.0
H3K4me2	ENSG00000272269	ASO_G0272269_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000273015	ASO_G0273015_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000273015	ASO_G0273015_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
