hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me1	ENSG00000230630	ASO_G0230630_AD_04	0.003055140955705199	1.0	5.671496178693949e-35	3.3198689750240217e-05	0.016039490017452297	1.0	1.1910141975257294e-33	0.0005975764155043239
H3K4me1	ENSG00000233117	ASO_G0233117_02	2.8697523500017962e-21	3.4261780025571914e-05	1.3289279642694474e-118	0.06560926119657945	7.231775922004527e-20	0.0007194973805370103	8.372246174897519e-117	0.5152350339028777
H3K4me1	ENSG00000233117	ASO_G0233117_04	1.0	1.0	0.015270095785073752	1.0	1.0	1.0	0.050632422866297176	1.0
H3K4me1	ENSG00000233396	ASO_G0233396_02	9.927548478453047e-05	1.0	0.014104535331657408	1.0	0.0007817944426781775	1.0	0.04803166085915766	1.0
H3K4me1	ENSG00000233396	ASO_G0233396_07	0.0	3.916340415024764e-176	5.354633175937057e-56	6.421454061825276e-32	0.0	4.934588922931203e-174	1.686709450420173e-54	4.045516058949924e-30
H3K4me1	ENSG00000233621	ASO_G0233621_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000233621	ASO_G0233621_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000234171	ASO_G0234171_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000234171	ASO_G0234171_02	1.0	0.07418636417244111	1.0	1.0	1.0	0.5842176178579738	1.0	1.0
H3K4me1	ENSG00000234171	ASO_G0234171_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000234171	ASO_G0234171_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000234171	ASO_G0234171_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000234327	ASO_G0234327_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000234456	ASO_G0234456_01	0.3787471282056268	1.0	3.0161004775179338e-05	1.0	0.9942112115397703	1.0	0.00015834527506969153	1.0
H3K4me1	ENSG00000234456	ASO_G0234456_04	0.16479005963057844	1.0	0.017227438253478226	1.0	0.48287319798727635	1.0	0.05565787743431427	1.0
H3K4me1	ENSG00000234546	ASO_G0234546_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000234546	ASO_G0234546_07	0.036081710288203006	1.0	1.0	1.0	0.1337145734209876	1.0	1.0	1.0
H3K4me1	ENSG00000234608	ASO_G0234608_06	3.423863215368737e-191	3.2369638041728033e-06	2.8619439517959332e-39	0.0003288272220098953	2.1570338256823044e-189	0.0001019643598314433	7.212098758525752e-38	0.004603581108138534
H3K4me1	ENSG00000234608	ASO_G0234608_AD_01	4.5765315346799115e-10	0.0077883330419739214	1.1416599275868956e-06	0.09185827938666759	5.770145499721994e-09	0.09813299632887142	7.99161949310827e-06	0.6430079557066731
H3K4me1	ENSG00000234608	ASO_G0234608_AD_04	0.00016878026578956955	0.0003933904098628039	8.882480283701872e-22	0.16032013481039684	0.0011814618605269869	0.007081027377530471	1.398990644683045e-20	0.9619208088623811
H3K4me1	ENSG00000236618	ASO_G0236618_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000236618	ASO_G0236618_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000237187	ASO_G0237187_03	0.15145811002747323	1.0	0.1726332525151011	1.0	0.4543743300824197	1.0	0.39548708758004975	1.0
H3K4me1	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	0.0021406946454917367	1.0	1.0	1.0	0.008700887913934157	1.0
H3K4me1	ENSG00000237187	ASO_G0237187_AD_08	1.0	0.4668227624308201	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000240875	ASO_G0240875_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000240875	ASO_G0240875_02	0.016499243162041734	1.0	0.00017791350816498394	0.3416316416384501	0.0692968212805753	1.0	0.0008302630381032584	1.0
H3K4me1	ENSG00000240875	ASO_G0240875_03	0.14214854368804267	1.0	1.966948442625698e-06	0.06951583790753112	0.4368467440169116	1.0	1.2400963753092215e-05	0.5152350339028777
H3K4me1	ENSG00000240875	ASO_G0240875_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000240875	ASO_G0240875_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000241990	ASO_G0241990_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000245571	ASO_G0245571_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000245937	ASO_G0245937_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000245937	ASO_G0245937_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000245937	ASO_G0245937_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000246067	ASO_G0246067_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000246067	ASO_G0246067_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000246067	ASO_G0246067_AD_06	0.028025272646773017	1.0	1.0	1.0	0.1139091726933355	1.0	1.0	1.0
H3K4me1	ENSG00000246067	ASO_G0246067_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000246089	ASO_G0246089_02	0.03531645994311982	1.0	0.07109051046654329	1.0	0.1337145734209876	1.0	0.1947261808431403	1.0
H3K4me1	ENSG00000246430	ASO_G0246430_03	1.1255715657928107e-06	0.008784760670037098	1.2767099179083949e-10	0.003094729741754595	1.0130144092135297e-05	0.10062544040224312	1.1490389261175554e-09	0.03544872249646173
H3K4me1	ENSG00000246430	ASO_G0246430_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000247240	ASO_G0247240_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000247240	ASO_G0247240_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000248508	ASO_G0248508_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000248508	ASO_G0248508_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000250742	ASO_G0250742_AD_04	1.0	1.0	0.12403806527628297	1.0	1.0	1.0	0.3005537735540703	1.0
H3K4me1	ENSG00000250742	ASO_G0250742_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000250786	ASO_G0250786_AD_10	0.2680164725584445	1.0	0.30471762515602185	0.09862784624891241	0.7341320770079133	1.0	0.639907012827646	0.654058348808577
H3K4me1	ENSG00000251580	ASO_G0251580_AD_05	1.878484295132341e-10	0.14520458150235052	1.0	0.0037573689247807672	2.9586127648334375e-09	0.9629356457524298	1.0	0.03945237371019806
H3K4me1	ENSG00000254682	ASO_G0254682_02	1.1309491269303843e-14	0.45468347394332015	0.2575329369741619	0.030820428526730278	2.374993166553807e-13	1.0	0.5499855942160068	0.27738385674057253
H3K4me1	ENSG00000254682	ASO_G0254682_06	0.0008851749178459673	1.0	0.0962047532467551	1.0	0.005311049507075804	1.0	0.2473836512059417	1.0
H3K4me1	ENSG00000255121	ASO_G0255121_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000255121	ASO_G0255121_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000256268	ASO_G0256268_AD_03	1.0	1.0	0.026876493124787522	1.0	1.0	1.0	0.07875437520286575	1.0
H3K4me1	ENSG00000256268	ASO_G0256268_AD_06	0.005963581193447579	1.0	0.000631853122693787	1.0	0.0300564492149758	1.0	0.002745292877910937	1.0
H3K4me1	ENSG00000256268	ASO_G0256268_AD_07	0.19113749350841136	0.6511827241554168	2.0976674436703955e-14	1.3612236031468082e-05	0.5473482768649962	1.0	2.4027827082042714e-13	0.00028585695666082973
H3K4me1	ENSG00000257219	ASO_G0257219_09	0.11521131007294558	1.0	0.11206678256927939	1.0	0.3722211556202857	1.0	0.27687087458292553	1.0
H3K4me1	ENSG00000257219	ASO_G0257219_AD_05	0.7180779370749242	1.0	2.791920780181397e-06	0.0011464481981944452	1.0	1.0	1.599009174103891e-05	0.01444524729725001
H3K4me1	ENSG00000257219	ASO_G0257219_AD_10	0.11521131007294558	1.0	0.11206678256927939	1.0	0.3722211556202857	1.0	0.27687087458292553	1.0
H3K4me1	ENSG00000257815	ASO_G0257815_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000257815	ASO_G0257815_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000260032	ASO_G0260032_AD_01	0.40439836192614376	1.0	0.000163737587768378	1.0	1.0	1.0	0.0007934975407236781	1.0
H3K4me1	ENSG00000260032	ASO_G0260032_AD_06	1.0	1.0	0.17203827239561242	0.23470453539193586	1.0	1.0	0.39548708758004975	1.0
H3K4me1	ENSG00000264920	ASO_G0264920_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000268895	ASO_G0268895_01	1.0	0.28711260831152063	0.0014403974252812377	1.0	1.0	1.0	0.006049669186181199	1.0
H3K4me1	ENSG00000268895	ASO_G0268895_03	0.0015652272379773388	0.03528378302645944	5.613037447980229e-05	0.32152344431947455	0.008964483272052032	0.3419812816410684	0.0002828970873782036	1.0
H3K4me1	ENSG00000269834	ASO_G0269834_02	0.006833552911765271	0.24093619112010012	0.07700306000601942	1.0	0.03311644872624708	1.0	0.2064337353352861	1.0
H3K4me1	ENSG00000269834	ASO_G0269834_AD_02	1.5233201651775473e-07	0.09896212124524842	0.045911707984082735	1.0	1.4764487754797768e-06	0.7334839574647825	0.12855278235543166	1.0
H3K4me1	ENSG00000269834	ASO_G0269834_AD_06	0.013613772163222905	0.04170321121322829	0.39124743440576526	0.3709714722253111	0.06126197473450308	0.3753289009190547	0.808150438280761	1.0
H3K4me1	ENSG00000270069	ASO_G0270069_05	1.0	1.0	0.02512777174169074	1.0	1.0	1.0	0.07538331522507223	1.0
H3K4me1	ENSG00000270141	ASO_G0270141_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000270141	ASO_G0270141_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000271270	ASO_G0271270_09	5.4348373436254755e-09	1.0	1.0	1.0	6.225359139061909e-08	1.0	1.0	1.0
H3K4me1	ENSG00000271270	ASO_G0271270_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000273015	ASO_G0273015_05	0.05107122892461117	1.0	0.1494877662721798	1.0	0.1838564241286002	1.0	0.355386010382918	1.0
H3K4me1	ENSG00000273015	ASO_G0273015_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
