hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K36me3	ENSG00000225733	ASO_G0225733_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000225733	ASO_G0225733_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000225791	ASO_G0225791_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000225791	ASO_G0225791_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000227053	ASO_G0227053_03	0.5280605634710107	0.340603229988923	1.879964830231823e-05	0.26339787389740693	1.0	1.0	0.0001315975381162276	1.0
H3K36me3	ENSG00000227053	ASO_G0227053_04	0.017053467916291247	1.0	0.13572510540157207	0.061121671398789774	0.15916570055205165	1.0	0.386135016754498	0.46674730886348553
H3K36me3	ENSG00000228526	ASO_G0228526_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000229647	ASO_G0229647_06	0.2649777724897276	1.0	1.0631591005414155e-05	1.0	1.0	1.0	8.118669495043537e-05	1.0
H3K36me3	ENSG00000229647	ASO_G0229647_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000229852	ASO_G0229852_03	0.0754083893759094	0.0500705921685535	1.0	1.0	0.5700456912083616	1.0	1.0	1.0
H3K36me3	ENSG00000229852	ASO_G0229852_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000229852	ASO_G0229852_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000230630	ASO_G0230630_AD_04	1.0	1.0	0.021583753709625602	0.11466651005083792	1.0	1.0	0.07882762224385002	0.7409220649438757
H3K36me3	ENSG00000231185	ASO_G0231185_02	1.0	1.0	0.08282414313619164	1.0	1.0	1.0	0.25767511197926285	1.0
H3K36me3	ENSG00000231185	ASO_G0231185_03	0.35470362833993296	1.0	0.11121435430171453	1.0	1.0	1.0	0.3336430629051436	1.0
H3K36me3	ENSG00000233117	ASO_G0233117_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000233117	ASO_G0233117_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000233396	ASO_G0233396_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000233396	ASO_G0233396_07	0.00048510849181124965	0.1438236660582216	0.0007045444236692346	0.14742252329523906	0.013583037770714991	1.0	0.0034812783287185706	0.8255661304533387
H3K36me3	ENSG00000234456	ASO_G0234456_01	1.0	1.0	0.0005682211787951647	1.0	1.0	1.0	0.002983161188674615	1.0
H3K36me3	ENSG00000234456	ASO_G0234456_04	1.0	1.0	0.22572654175977927	1.0	1.0	1.0	0.5925321721194207	1.0
H3K36me3	ENSG00000234546	ASO_G0234546_02	1.0	1.0	0.04938133412732963	1.0	1.0	1.0	0.16592128266782757	1.0
H3K36me3	ENSG00000234546	ASO_G0234546_07	0.6175428786309594	0.2858811147468008	0.5233483997734086	0.22862162366462688	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000234608	ASO_G0234608_06	5.743880538461463e-09	1.0	6.807943985613041e-06	0.44849620629911274	2.412429826153815e-07	1.0	5.718672947914955e-05	1.0
H3K36me3	ENSG00000234608	ASO_G0234608_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000234608	ASO_G0234608_AD_04	0.08143509874405165	1.0	0.002054429915428418	1.0	0.5700456912083616	1.0	0.009082742783999322	1.0
H3K36me3	ENSG00000236753	ASO_G0236753_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000237187	ASO_G0237187_03	1.0	1.0	0.02259985156735089	1.0	1.0	1.0	0.07909948048572811	1.0
H3K36me3	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	0.011364410525156634	1.0	1.0	1.0	0.043391385641507144	1.0
H3K36me3	ENSG00000237187	ASO_G0237187_AD_08	1.0	1.0	1.0	0.2571242185086701	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000237298	ASO_G0237298_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000237298	ASO_G0237298_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000238266	ASO_G0238266_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000238266	ASO_G0238266_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000245571	ASO_G0245571_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000246089	ASO_G0246089_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000246273	ASO_G0246273_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000246430	ASO_G0246430_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000246430	ASO_G0246430_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000247572	ASO_G0247572_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000247572	ASO_G0247572_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000251580	ASO_G0251580_AD_05	0.0041036823521091274	0.7509208463517006	0.00400505601433776	0.050012586221856656	0.049270002822352985	1.0	0.016821235260218594	0.4215252959266072
H3K36me3	ENSG00000253982	ASO_G0253982_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000255121	ASO_G0255121_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000255121	ASO_G0255121_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000256268	ASO_G0256268_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000256268	ASO_G0256268_AD_06	0.030331911452320313	1.0	1.0	1.0	0.25478805619949063	1.0	1.0	1.0
H3K36me3	ENSG00000256268	ASO_G0256268_AD_07	1.0	0.10900770985622238	9.431815312348293e-05	0.01938058975544846	1.0	1.0	0.0005659089187408977	0.26422359292054975
H3K36me3	ENSG00000257219	ASO_G0257219_09	1.0	1.0	0.00030543682083676197	1.0	1.0	1.0	0.001710446196685867	1.0
H3K36me3	ENSG00000257219	ASO_G0257219_AD_05	0.19672254436342948	0.32208113000206817	2.6934560347366464e-10	0.022018632743379143	1.0	1.0	4.525006138357566e-09	0.26422359292054975
H3K36me3	ENSG00000257219	ASO_G0257219_AD_10	1.0	1.0	0.14250220856416	1.0	1.0	1.0	0.386135016754498	1.0
H3K36me3	ENSG00000260032	ASO_G0260032_AD_01	1.0	1.0	0.14195992680629332	1.0	1.0	1.0	0.386135016754498	1.0
H3K36me3	ENSG00000260032	ASO_G0260032_AD_06	1.0	1.0	1.0	0.05018158284840562	1.0	1.0	1.0	0.4215252959266072
H3K36me3	ENSG00000267577	ASO_G0267577_01	1.4105542605103573e-12	0.025488810649451493	3.233076728523942e-44	0.0035334933534563475	1.1848655788287002e-10	1.0	2.7157844519601112e-42	0.0742033604225833
H3K36me3	ENSG00000267577	ASO_G0267577_03	0.0015579068082733176	0.6843761570843436	3.8614859156546064e-26	5.1572951797796536e-05	0.026172834378991736	1.0	1.6218240845749347e-24	0.0014440426503383032
H3K36me3	ENSG00000268895	ASO_G0268895_01	0.5472794199192432	0.7403120373506645	6.550334207454859e-15	1.0	1.0	1.0	1.8340935780873607e-13	1.0
H3K36me3	ENSG00000268895	ASO_G0268895_03	0.8667741530043684	0.3731907962889506	7.572079912540426e-10	2.3383012230707238e-07	1.0	1.0	9.086495895048512e-09	9.82086513689704e-06
H3K36me3	ENSG00000269834	ASO_G0269834_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000269834	ASO_G0269834_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000269834	ASO_G0269834_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000270069	ASO_G0270069_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000273015	ASO_G0273015_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000273015	ASO_G0273015_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
