hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K27me3	ENSG00000225733	ASO_G0225733_AD_03	1.0	0.12861248682614054	0.5531439147882017	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000225733	ASO_G0225733_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000225791	ASO_G0225791_05	0.035665701887480084	1.0	1.0	1.0	0.16901953659344077	1.0	1.0	1.0
H3K27me3	ENSG00000225791	ASO_G0225791_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000227053	ASO_G0227053_03	9.768008198696804e-05	0.26565884814108054	0.13239400508417082	0.5040256050251971	0.0009768008198696803	1.0	1.0	1.0
H3K27me3	ENSG00000227053	ASO_G0227053_04	0.38159039436960085	1.0	0.04449462687880951	1.0	1.0	1.0	0.49438474309788344	1.0
H3K27me3	ENSG00000228526	ASO_G0228526_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000229647	ASO_G0229647_06	0.10493569390707909	1.0	0.10076777688919446	1.0	0.4372320579461629	1.0	0.8397314740766205	1.0
H3K27me3	ENSG00000229647	ASO_G0229647_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000230630	ASO_G0230630_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000231185	ASO_G0231185_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000231185	ASO_G0231185_03	0.037184298050556966	1.0	1.0	1.0	0.16901953659344077	1.0	1.0	1.0
H3K27me3	ENSG00000231312	ASO_G0231312_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000231312	ASO_G0231312_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000232110	ASO_G0232110_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000233117	ASO_G0233117_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000233117	ASO_G0233117_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000233396	ASO_G0233396_02	0.16994140613813857	1.0	1.0	1.0	0.6536207928389944	1.0	1.0	1.0
H3K27me3	ENSG00000233396	ASO_G0233396_07	4.6579591223986484e-92	6.160602273766226e-18	0.010183253595088617	4.449296790239463e-45	4.657959122398648e-90	6.160602273766226e-16	0.1529970647184328	4.4492967902394635e-43
H3K27me3	ENSG00000234171	ASO_G0234171_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000234171	ASO_G0234171_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000234171	ASO_G0234171_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000234171	ASO_G0234171_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000234171	ASO_G0234171_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000234327	ASO_G0234327_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000234456	ASO_G0234456_01	0.002022500467129206	1.0	1.0	1.0	0.01685417055941005	1.0	1.0	1.0
H3K27me3	ENSG00000234456	ASO_G0234456_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000234546	ASO_G0234546_02	0.010462372166500254	1.0	1.0	1.0	0.06538982604062658	1.0	1.0	1.0
H3K27me3	ENSG00000234546	ASO_G0234546_07	0.031436930238479294	0.5656342188387565	0.009374296099354487	1.0	0.16545752757094365	1.0	0.1529970647184328	1.0
H3K27me3	ENSG00000234608	ASO_G0234608_06	5.3398642129797586e-77	0.004891581882392871	1.5532108610331383e-10	0.06328756889841064	2.669932106489879e-75	0.1630527294130957	1.553210861033138e-08	1.0
H3K27me3	ENSG00000234608	ASO_G0234608_AD_01	0.004106081120148357	0.4950919903474597	0.6907591011697559	0.012216793698293746	0.03158523938575659	1.0	1.0	0.30541984245734366
H3K27me3	ENSG00000234608	ASO_G0234608_AD_04	2.012444365735228e-14	1.0	0.03141840333704726	0.0010477653640319695	5.031110914338069e-13	1.0	0.3927300417130908	0.052388268201598476
H3K27me3	ENSG00000237187	ASO_G0237187_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000237187	ASO_G0237187_AD_08	1.0	0.3142763506785145	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000240875	ASO_G0240875_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000240875	ASO_G0240875_02	1.0	1.0	1.0	0.011527295619714566	1.0	1.0	1.0	0.30541984245734366
H3K27me3	ENSG00000240875	ASO_G0240875_03	1.0	1.0	1.0	0.025915979803000002	1.0	1.0	1.0	0.51831959606
H3K27me3	ENSG00000240875	ASO_G0240875_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000240875	ASO_G0240875_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000245937	ASO_G0245937_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000245937	ASO_G0245937_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000245937	ASO_G0245937_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000246089	ASO_G0246089_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000246273	ASO_G0246273_02	4.82627871693601e-07	1.0	0.002831209975675782	0.5230958178993681	6.032848396170012e-06	1.0	0.09437366585585939	1.0
H3K27me3	ENSG00000246430	ASO_G0246430_03	0.00449540795286825	1.0	1.0	1.0	0.032110056806201784	1.0	1.0	1.0
H3K27me3	ENSG00000246430	ASO_G0246430_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000248508	ASO_G0248508_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000248508	ASO_G0248508_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000253982	ASO_G0253982_AD_01	0.03467352570919255	1.0	1.0	1.0	0.16901953659344077	1.0	1.0	1.0
H3K27me3	ENSG00000256268	ASO_G0256268_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000256268	ASO_G0256268_AD_06	2.873175626831996e-08	1.0	0.057100491334031285	0.46606968550298533	4.104536609759994e-07	1.0	0.5710049133403128	1.0
H3K27me3	ENSG00000256268	ASO_G0256268_AD_07	1.804998294292446e-12	0.08456520402886529	0.4837785584790242	0.2675953467875016	3.609996588584892e-11	1.0	1.0	1.0
H3K27me3	ENSG00000257219	ASO_G0257219_09	0.009216818035583637	1.0	0.1870100396719164	1.0	0.06144545357055758	1.0	1.0	1.0
H3K27me3	ENSG00000257219	ASO_G0257219_AD_05	0.0007723268256536607	0.02284870819255033	0.2584899870843308	0.5631682274295442	0.007021152960487825	0.5131796048138204	1.0	1.0
H3K27me3	ENSG00000257219	ASO_G0257219_AD_10	0.1444122860372804	0.025658980240691024	0.1870100396719164	1.0	0.5776491441491216	0.5131796048138204	1.0	1.0
H3K27me3	ENSG00000260032	ASO_G0260032_AD_01	0.3866590810365803	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000260032	ASO_G0260032_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000260565	ASO_G0260565_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000260565	ASO_G0260565_AD_08	1.0	1.0	0.010709794530290298	1.0	1.0	1.0	0.1529970647184328	1.0
H3K27me3	ENSG00000267577	ASO_G0267577_01	1.0	0.12038489446879577	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000267577	ASO_G0267577_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000268895	ASO_G0268895_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000268895	ASO_G0268895_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000269834	ASO_G0269834_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000269834	ASO_G0269834_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000269834	ASO_G0269834_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000270069	ASO_G0270069_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000270141	ASO_G0270141_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000270141	ASO_G0270141_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000271122	ASO_G0271122_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000271122	ASO_G0271122_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000273015	ASO_G0273015_05	1.0	1.0	0.0009211874958390169	1.0	1.0	1.0	0.046059374791950845	1.0
H3K27me3	ENSG00000273015	ASO_G0273015_AD_07	0.01587497828181204	1.0	1.0	1.0	0.09338222518712964	1.0	1.0	1.0
