hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me3	ENSG00000214548	ASO_G0214548_01	1.0	0.1494153250345702	6.539461623983968e-13	0.0005192078813503542	1.0	0.9178369966409311	5.2724409343370744e-12	0.003939871570246805
H3K4me3	ENSG00000214548	ASO_G0214548_AD_09	0.3892643907860343	0.024709324604873677	0.001004486658134665	1.3521162541769163e-12	1.0	0.187500169060512	0.0049837991884373765	2.90704994648037e-11
H3K4me3	ENSG00000223478	ASO_G0223478_03	2.125916062188154e-22	0.555982291479069	3.886412548279502e-27	0.0003395796685394205	2.493119745657017e-21	1.0	5.0134721872805577e-26	0.0031289840886846603
H3K4me3	ENSG00000223485	ASO_G0223485_01	8.408109720569151e-13	0.00018890970782225222	7.364317070699367e-136	6.967375183696399e-05	7.23097435968947e-12	0.0027077058121189484	4.749984510601092e-134	0.0006913779989975657
H3K4me3	ENSG00000223485	ASO_G0223485_AD_04	1.410666704738333e-12	0.3980875548314857	1.1996119377280287e-103	2.5834777097212124e-22	1.1373500306952811e-11	1.0	3.868748499172893e-102	8.33171561385091e-21
H3K4me3	ENSG00000223485	ASO_G0223485_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000223960	ASO_G0223960_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000223960	ASO_G0223960_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000224086	ASO_G0224086_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000225470	ASO_G0225470_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000225470	ASO_G0225470_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000225733	ASO_G0225733_03	0.17269694946592962	1.0	1.0	1.0	0.5712283713103826	1.0	1.0	1.0
H3K4me3	ENSG00000225733	ASO_G0225733_04	1.7205902872624032e-11	8.219271757215813e-09	0.014323709153835648	2.7493555758556856e-09	1.233089705871389e-10	1.5146943666869142e-07	0.05132662446791107	5.0666695612197634e-08
H3K4me3	ENSG00000225733	ASO_G0225733_AD_03	2.720908304121683e-75	2.9191690023437527e-10	4.894392137198916e-24	0.00045324437202186763	7.019943424633942e-74	6.276213355039068e-09	5.739787142715092e-23	0.003654282749426308
H3K4me3	ENSG00000225733	ASO_G0225733_AD_06	7.380431320409649e-17	0.3018109050336863	2.955352068241527e-20	0.001783493184140018	6.800540288091749e-16	1.0	2.723145834308264e-19	0.012781701153003464
H3K4me3	ENSG00000226950	ASO_G0226950_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000226950	ASO_G0226950_04	0.020752387201479296	1.0	1.0	1.0	0.08635670803196223	1.0	1.0	1.0
H3K4me3	ENSG00000226950	ASO_G0226950_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000226950	ASO_G0226950_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000227036	ASO_G0227036_04	1.0	1.0	0.009476020043242168	1.0	1.0	1.0	0.03943247050252386	1.0
H3K4me3	ENSG00000227036	ASO_G0227036_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000228288	ASO_G0228288_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000228526	ASO_G0228526_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000229647	ASO_G0229647_06	1.982903958268316e-21	1.0	1.536257763083249e-05	0.18497593003716817	2.1316217551384396e-20	1.0	8.61640223642344e-05	0.8837738879553589
H3K4me3	ENSG00000229647	ASO_G0229647_AD_09	0.5129326303290583	1.0	0.06590589816047654	1.0	1.0	1.0	0.19322411051594257	1.0
H3K4me3	ENSG00000229847	ASO_G0229847_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000229847	ASO_G0229847_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000229847	ASO_G0229847_AD_02	1.0	1.0	0.2575988476801885	1.0	1.0	1.0	0.6041863881953512	1.0
H3K4me3	ENSG00000229847	ASO_G0229847_AD_04	1.0	1.0	0.07324761943283364	0.2218536928929704	1.0	1.0	0.2096179183140731	0.9868664270066614
H3K4me3	ENSG00000230074	ASO_G0230074_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000230074	ASO_G0230074_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000230417	ASO_G0230417_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000230417	ASO_G0230417_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000230630	ASO_G0230630_AD_04	1.0	1.0	1.7796223550074653e-30	6.346350335974388e-08	1.0	1.0	2.869641047449538e-29	9.09643548156329e-07
H3K4me3	ENSG00000231185	ASO_G0231185_02	3.773441283810687e-18	0.00037260127406499375	0.017539426057903287	0.002118982225325754	3.744414812396759e-17	0.00480655643543842	0.05801502465306472	0.014386774056159065
H3K4me3	ENSG00000231185	ASO_G0231185_03	3.7932803862438936e-32	0.0013635240544481386	9.647288804664619e-07	0.0768885143456954	6.990473854649461e-31	0.014657883585317489	6.222501279008679e-06	0.4132757646081128
H3K4me3	ENSG00000232110	ASO_G0232110_AD_06	0.4184947084530985	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000233117	ASO_G0233117_02	0.4529668390114646	0.5546184594504614	1.2150868543258164e-20	9.062292122633522e-09	1.0	1.0	1.205740032369464e-19	1.4612946047746554e-07
H3K4me3	ENSG00000233117	ASO_G0233117_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000233396	ASO_G0233396_02	0.04580487613879281	1.0	0.1398040463570213	1.0	0.17905542490619009	1.0	0.3606944396011149	1.0
H3K4me3	ENSG00000233396	ASO_G0233396_07	0.0	0.0	0.0	1.7854063769954605e-85	0.0	0.0	0.0	1.151587113162072e-83
H3K4me3	ENSG00000233527	ASO_G0233527_02	0.21638158329752552	0.01929113279017042	1.0	1.0	0.6646005772709712	0.15553475812074902	1.0	1.0
H3K4me3	ENSG00000233527	ASO_G0233527_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000233527	ASO_G0233527_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000233937	ASO_G0233937_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234171	ASO_G0234171_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234171	ASO_G0234171_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234171	ASO_G0234171_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234171	ASO_G0234171_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234171	ASO_G0234171_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234456	ASO_G0234456_01	0.08071807182914506	1.0	0.040511937630846435	0.01607308141172494	0.2892397573877698	1.0	0.12153581289253931	0.09424670464147805
H3K4me3	ENSG00000234456	ASO_G0234456_04	0.5251517940368482	0.1944268726835397	0.013328276489367333	1.0	1.0	1.0	0.049124219060811034	1.0
H3K4me3	ENSG00000234546	ASO_G0234546_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234546	ASO_G0234546_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000234608	ASO_G0234608_06	1.2521479670960495e-87	8.915603440406601e-07	5.896345927635724e-48	0.00037082075430278316	4.03817719388476e-86	1.4376410547655645e-05	1.5212572493300169e-46	0.0031890584870039353
H3K4me3	ENSG00000234608	ASO_G0234608_AD_01	0.01657116405637653	0.0012505183137189232	1.920521465538103e-11	0.05517283630144248	0.07125600544241908	0.014657883585317489	1.4573368767906778e-10	0.30944764708200345
H3K4me3	ENSG00000234608	ASO_G0234608_AD_04	0.0029182494677989106	0.009573416212434238	8.066906638360904e-30	1.0	0.01447900697484844	0.08821219224314406	1.156256618165063e-28	1.0
H3K4me3	ENSG00000236753	ASO_G0236753_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000237187	ASO_G0237187_03	0.013708354390031633	1.0	0.03092807060231335	1.0	0.06097854194186485	1.0	0.09731027091947371	1.0
H3K4me3	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	0.015585364084950438	1.0	1.0	1.0	0.05433816126915152	1.0
H3K4me3	ENSG00000237187	ASO_G0237187_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000238266	ASO_G0238266_03	0.003768942733611277	1.0	0.005326206986489478	1.0	0.01800717083836499	1.0	0.023692437974384226	1.0
H3K4me3	ENSG00000238266	ASO_G0238266_AD_06	4.200512237833055e-56	7.213191137344528e-15	3.5922428472021567e-47	4.2504435937622853e-32	9.031101311341069e-55	2.3262541417936104e-13	7.723322121484637e-46	1.8276907453177827e-30
H3K4me3	ENSG00000240875	ASO_G0240875_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000240875	ASO_G0240875_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000240875	ASO_G0240875_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000240875	ASO_G0240875_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000240875	ASO_G0240875_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000241990	ASO_G0241990_01	1.0	1.0	9.658142009451855e-05	1.0	1.0	1.0	0.0005191251330080373	1.0
H3K4me3	ENSG00000242147	ASO_G0242147_05	5.8514876066378404e-12	1.0	1.830450923532697e-06	1.0	4.4402464779781254e-11	1.0	1.124419853027228e-05	1.0
H3K4me3	ENSG00000242147	ASO_G0242147_07	3.849118348436186e-164	4.78618158830564e-78	1.4331404731572082e-135	8.258587005606806e-145	1.65512088982756e-162	3.0870871244571375e-76	6.162504034575995e-134	1.065357723723278e-142
H3K4me3	ENSG00000245937	ASO_G0245937_01	0.02164430305855486	1.0	1.0	1.0	0.08725359670479928	1.0	1.0	1.0
H3K4me3	ENSG00000245937	ASO_G0245937_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000245937	ASO_G0245937_AD_05	0.1475286787393112	1.0	1.0	1.0	0.5143567447938147	1.0	1.0	1.0
H3K4me3	ENSG00000246067	ASO_G0246067_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000246067	ASO_G0246067_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000246067	ASO_G0246067_AD_06	7.005110757046694e-225	1.586586660176469e-47	8.40922586987125e-15	4.077425184881774e-06	4.5182964382951175e-223	6.8223226387588164e-46	7.231934248089274e-14	4.781707716815899e-05
H3K4me3	ENSG00000246067	ASO_G0246067_AD_09	3.604424371429116e-29	1.0	0.12388638331786993	1.0	5.812134298929449e-28	1.0	0.3261498662858208	1.0
H3K4me3	ENSG00000246089	ASO_G0246089_02	0.05028401310244112	1.0	0.15099542410091704	1.0	0.19078346147690894	1.0	0.37458480209650574	1.0
H3K4me3	ENSG00000246273	ASO_G0246273_02	3.3743096983471126e-08	0.18052097343103476	1.0	1.0	2.1764297554338876e-07	1.0	1.0	1.0
H3K4me3	ENSG00000246430	ASO_G0246430_03	0.2956205792899909	0.4092904275843328	2.197314253225584e-11	3.4986679676232727e-06	0.8868617378699728	1.0	1.5747418814783353e-10	4.5132816782340216e-05
H3K4me3	ENSG00000246430	ASO_G0246430_AD_03	1.0	1.0	0.0011003383593111457	1.0	1.0	1.0	0.005257172161153251	1.0
H3K4me3	ENSG00000247240	ASO_G0247240_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000247240	ASO_G0247240_AD_06	0.06374834476201313	1.0	1.0	1.0	0.23495818497999127	1.0	1.0	1.0
H3K4me3	ENSG00000250742	ASO_G0250742_AD_04	1.0	1.0	0.012267280470557553	1.0	1.0	1.0	0.04795391456672498	1.0
H3K4me3	ENSG00000250742	ASO_G0250742_AD_05	1.0	1.0	0.0005875487947194949	1.0	1.0	1.0	0.0030317517807525933	1.0
H3K4me3	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	0.005676648079634089	1.0	1.0	1.0	0.024409586742426582	1.0
H3K4me3	ENSG00000253352	ASO_G0253352_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000253352	ASO_G0253352_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000253352	ASO_G0253352_AD_07	4.302170966191706e-05	0.03321250642924853	0.17966271191519373	1.0	0.00025226366119942276	0.2380229627429478	0.4372922610766036	1.0
H3K4me3	ENSG00000253352	ASO_G0253352_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000255121	ASO_G0255121_02	1.0	1.0	0.07474747474765397	1.0	1.0	1.0	0.2096179183140731	1.0
H3K4me3	ENSG00000255121	ASO_G0255121_08	1.0	1.0	0.14390832116351174	1.0	1.0	1.0	0.36400340059005915	1.0
H3K4me3	ENSG00000256268	ASO_G0256268_AD_03	0.20934779709606244	1.0	0.01188249056750359	1.0	0.6646005772709712	1.0	0.04790129010024885	1.0
H3K4me3	ENSG00000256268	ASO_G0256268_AD_06	1.791715407369251e-08	0.3070022406495344	4.013073028018616e-21	0.21975329431054383	1.216480460792807e-07	1.0	4.314053505120012e-20	0.9868664270066614
H3K4me3	ENSG00000256268	ASO_G0256268_AD_07	1.3484170525813766e-27	1.6718924042316749e-12	3.5662597661971254e-39	3.2781603971301025e-22	1.932731108699973e-26	4.3134824029177216e-11	6.572107283420417e-38	8.457653824595665e-21
H3K4me3	ENSG00000257219	ASO_G0257219_09	0.3634222896855968	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000257219	ASO_G0257219_AD_05	4.5906236397123336e-05	0.09180554776871158	9.105611843406327e-09	0.0022539808697946855	0.00025747410848821347	0.5921457831081897	6.182231198944295e-08	0.014538176610175722
H3K4me3	ENSG00000257219	ASO_G0257219_AD_10	0.3634222896855968	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000257642	ASO_G0257642_01	0.21513944223244874	1.0	1.0	1.0	0.6646005772709712	1.0	1.0	1.0
H3K4me3	ENSG00000257815	ASO_G0257815_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000257815	ASO_G0257815_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000260032	ASO_G0260032_AD_01	9.6995521090913e-08	0.011938280293983842	0.004879741738573781	0.11373907633263347	5.958296295584655e-07	0.10266921052826104	0.022481667295572064	0.5868936338763887
H3K4me3	ENSG00000260032	ASO_G0260032_AD_06	1.0	0.5761172984366383	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000260565	ASO_G0260565_AD_06	0.0011764359520598491	1.0	0.01279645824082184	1.0	0.006070409512628821	1.0	0.04855126803135345	1.0
H3K4me3	ENSG00000260565	ASO_G0260565_AD_08	0.4238378898392312	1.0	0.638727932102275	0.4320254336136268	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000267751	ASO_G0267751_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000268895	ASO_G0268895_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000268895	ASO_G0268895_03	0.005615972733998193	1.0	1.0	1.0	0.025873588667348818	1.0	1.0	1.0
H3K4me3	ENSG00000269834	ASO_G0269834_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000269834	ASO_G0269834_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000269834	ASO_G0269834_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000270069	ASO_G0270069_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000272269	ASO_G0272269_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000273015	ASO_G0273015_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000273015	ASO_G0273015_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
