hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K27ac	ENSG00000223485	ASO_G0223485_AD_04	8.897348144169992e-125	2.447075929611437e-23	1.869654186444772e-74	4.778162644654691e-19	2.5135008507280226e-123	6.91298950115231e-22	7.042364102275309e-73	1.7997745961532668e-17
H3K27ac	ENSG00000223485	ASO_G0223485_AD_06	1.0	0.3570648770885111	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000223546	ASO_G0223546_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000223546	ASO_G0223546_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000224165	ASO_G0224165_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000224165	ASO_G0224165_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000225733	ASO_G0225733_03	0.6098842586803468	1.0	0.378885980920464	1.0	1.0	1.0	0.7135685974002072	1.0
H3K27ac	ENSG00000225733	ASO_G0225733_04	8.36739233627953e-06	0.00013070328519815386	3.616210603712605e-08	1.2530652525967239e-09	3.501908644442914e-05	0.001136113171337799	1.634527192878097e-07	2.531921740629689e-08
H3K27ac	ENSG00000225733	ASO_G0225733_AD_03	5.141740842407153e-27	1.8930012880968844e-08	2.873675473421831e-24	0.08381148836134306	4.8418059599334024e-26	2.3767682839438662e-07	3.247253284966669e-23	0.36425762249352944
H3K27ac	ENSG00000225733	ASO_G0225733_AD_06	1.6623657477335654e-08	0.6640806715558801	7.031341527169512e-14	0.04299705457513953	8.538514976995131e-08	1.0	4.673774073942087e-13	0.24259290522336333
H3K27ac	ENSG00000225791	ASO_G0225791_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000225791	ASO_G0225791_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000227036	ASO_G0227036_04	4.090156083685378e-09	0.002341487913643901	1.1331839394794362e-09	0.045083637253899383	2.2008935116973696e-08	0.015564007896574165	6.0976088171988704e-09	0.24259290522336333
H3K27ac	ENSG00000227036	ASO_G0227036_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000227053	ASO_G0227053_03	1.784271244909821e-15	0.0019335097104618453	1.1518581831204798e-21	0.003222911283815471	1.3441510044987316e-14	0.013655412330136783	1.1832724972055838e-20	0.02601349821936773
H3K27ac	ENSG00000227053	ASO_G0227053_04	1.3510512247013913e-05	0.07723122075134632	2.6939598317331503e-08	1.0	5.452456728259186e-05	0.26752884391329684	1.2684060874410248e-07	1.0
H3K27ac	ENSG00000227811	ASO_G0227811_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000228526	ASO_G0228526_10	0.1608041245457576	0.08392234505220504	0.15398627510573554	1.0	0.3866141717802257	0.2789183820852697	0.3222305386471873	1.0
H3K27ac	ENSG00000229647	ASO_G0229647_06	3.892861401285321e-11	1.0	4.694754993616651e-10	0.28445100747339297	2.587607872619066e-10	1.0	2.6525365713934075e-09	1.0
H3K27ac	ENSG00000229647	ASO_G0229647_AD_09	1.0	1.0	0.1055681404380117	1.0	1.0	1.0	0.23858399738990643	1.0
H3K27ac	ENSG00000229847	ASO_G0229847_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000229847	ASO_G0229847_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000229847	ASO_G0229847_AD_02	1.0	1.0	9.200436143906352e-05	1.0	1.0	1.0	0.000324890401331693	1.0
H3K27ac	ENSG00000229847	ASO_G0229847_AD_04	1.0	1.0	0.14927711012000708	0.3189545512248645	1.0	1.0	0.31827006497284527	1.0
H3K27ac	ENSG00000229852	ASO_G0229852_03	2.6129566905116677e-08	4.7439279372777913e-05	1.1422865747931683e-18	0.05728277978402497	1.2837569827296455e-07	0.00048733077901126404	1.0756531912635668e-17	0.2697064214831176
H3K27ac	ENSG00000229852	ASO_G0229852_05	0.12932504197915667	0.004001436593715873	1.2627059044493288e-13	1.0	0.3176897770357544	0.025120129727216313	7.926987066820787e-13	1.0
H3K27ac	ENSG00000229852	ASO_G0229852_AD_01	1.0	1.0	0.010672461668610285	1.0	1.0	1.0	0.032594274825755734	1.0
H3K27ac	ENSG00000230074	ASO_G0230074_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000230074	ASO_G0230074_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000230630	ASO_G0230630_AD_04	6.957972920842802e-141	1.2268276283604584e-06	3.392950325629336e-34	5.859257274055721e-11	3.931254700276183e-139	1.386315220047318e-05	5.4771912399445e-33	1.6552401799207414e-09
H3K27ac	ENSG00000233117	ASO_G0233117_02	4.658484918304606e-90	0.06977249850582072	1.6446310303352176e-28	2.0562695028612713e-09	8.773479929473675e-89	0.26752884391329684	2.06492562697644e-27	3.3194064831903384e-08
H3K27ac	ENSG00000233117	ASO_G0233117_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233396	ASO_G0233396_02	1.0	1.0	0.13513582167814409	1.0	1.0	1.0	0.2936605355698131	1.0
H3K27ac	ENSG00000233396	ASO_G0233396_07	2.3871293884105018e-47	6.589322874971789e-121	5.936105118913323e-51	5.7181617341932486e-08	3.853508869862667e-46	7.445934848718121e-119	1.341559756874411e-49	8.076903449547964e-07
H3K27ac	ENSG00000233527	ASO_G0233527_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233527	ASO_G0233527_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233527	ASO_G0233527_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233621	ASO_G0233621_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233621	ASO_G0233621_05	1.0	0.018103097319918663	1.0	1.0	1.0	0.09237621256710259	1.0	1.0
H3K27ac	ENSG00000233901	ASO_G0233901_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233901	ASO_G0233901_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000233901	ASO_G0233901_05	0.004163883884443848	0.22192916922004463	1.0	1.0	0.015178028352972738	0.7165141749104299	1.0	1.0
H3K27ac	ENSG00000233937	ASO_G0233937_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000234327	ASO_G0234327_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000234456	ASO_G0234456_01	0.0164074742161919	0.07779789931139607	0.012487209336282666	1.0	0.04769624946169375	0.26752884391329684	0.03713301723684056	1.0
H3K27ac	ENSG00000234456	ASO_G0234456_04	0.08905435728946158	0.027678263260610264	7.839742950871718e-08	1.0	0.2287077812206627	0.1251057499379584	3.407272897878862e-07	1.0
H3K27ac	ENSG00000234546	ASO_G0234546_02	0.12399368492819463	1.0	0.01743716013349104	1.0	0.3113619199307998	1.0	0.050365455776838944	1.0
H3K27ac	ENSG00000234546	ASO_G0234546_07	0.013002657740402794	0.029626855402100395	0.23996514571658278	0.6286375227115358	0.039710819585554474	0.1287628715552825	0.4930192993813428	1.0
H3K27ac	ENSG00000234608	ASO_G0234608_06	5.0112315813958326e-06	1.0	0.03435852072826301	1.0	2.265076674790916e-05	1.0	0.0902909963324121	1.0
H3K27ac	ENSG00000234608	ASO_G0234608_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000234608	ASO_G0234608_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000236753	ASO_G0236753_AD_01	1.0	1.0	0.0643653732524339	1.0	1.0	1.0	0.14843443219438837	1.0
H3K27ac	ENSG00000237187	ASO_G0237187_03	0.016461537424832355	1.0	0.24839273361632883	1.0	0.04769624946169375	1.0	0.5012210517615207	1.0
H3K27ac	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	0.004746160774621644	1.0	1.0	1.0	0.01532331907234988	1.0
H3K27ac	ENSG00000237187	ASO_G0237187_AD_08	0.02808739073301165	0.853641281851891	1.0	0.7812474325785486	0.07934687882075792	1.0	1.0	1.0
H3K27ac	ENSG00000240875	ASO_G0240875_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000240875	ASO_G0240875_02	3.269880538693026e-06	0.6208821423951765	1.0	0.04766917979686784	1.539568753634633e-05	1.0	1.0	0.24484624168391209
H3K27ac	ENSG00000240875	ASO_G0240875_03	1.3117862235102766e-09	0.0003822480980063884	0.0007379603452903704	0.008345824892356928	7.411592162833063e-09	0.003085288219622992	0.002526955121751874	0.058942388302270804
H3K27ac	ENSG00000240875	ASO_G0240875_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000240875	ASO_G0240875_10	0.0025883375748326164	1.0	1.0	0.0020386951847620747	0.009749404865202854	1.0	1.0	0.017720965836778034
H3K27ac	ENSG00000246067	ASO_G0246067_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000246067	ASO_G0246067_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000246067	ASO_G0246067_AD_06	0.004537082988289321	1.0	6.698989190054416e-06	0.013782647510080258	0.01549686700009031	1.0	2.5232859282538297e-05	0.09161406874347465
H3K27ac	ENSG00000246067	ASO_G0246067_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000246089	ASO_G0246089_02	1.0	0.034737816411105536	0.017828479921004937	1.0	1.0	0.14538419460944169	0.050365455776838944	1.0
H3K27ac	ENSG00000246430	ASO_G0246430_03	3.0446752257720955e-97	0.018802237956135927	1.1908563237258416e-15	0.00012444314381395628	6.880966010244936e-96	0.09237621256710259	8.971117638734673e-15	0.001278370477361551
H3K27ac	ENSG00000246430	ASO_G0246430_AD_03	1.0	1.0	0.006475870856415613	1.0	1.0	1.0	0.020327039077082342	1.0
H3K27ac	ENSG00000247240	ASO_G0247240_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000247240	ASO_G0247240_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000248508	ASO_G0248508_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000248508	ASO_G0248508_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000256268	ASO_G0256268_AD_03	1.0	1.0	0.11020540938555391	1.0	1.0	1.0	0.24418061295230573	1.0
H3K27ac	ENSG00000256268	ASO_G0256268_AD_06	0.004502149322313504	1.0	6.159170326200442e-07	1.0	0.01549686700009031	1.0	2.485665167359464e-06	1.0
H3K27ac	ENSG00000256268	ASO_G0256268_AD_07	1.557094364298988e-11	9.766184463352745e-05	3.936758411837774e-14	4.771287449358096e-05	1.0996978947861604e-10	0.0009196490369657169	2.780335628360428e-13	0.0005391554817774649
H3K27ac	ENSG00000257219	ASO_G0257219_09	0.38621028568987115	1.0	0.002690809212564718	1.0	0.909203380894905	1.0	0.008942983559406268	1.0
H3K27ac	ENSG00000257219	ASO_G0257219_AD_05	4.819832332564218e-10	0.008939696505493245	5.747189175416633e-07	0.007839046953003146	2.8665318609460875e-09	0.05050928525603683	2.405305099341035e-06	0.058942388302270804
H3K27ac	ENSG00000257219	ASO_G0257219_AD_10	0.007961834190216175	0.07812789247025483	0.28045909536579483	1.0	0.025705350385555083	0.26752884391329684	0.5559978557251722	1.0
H3K27ac	ENSG00000260032	ASO_G0260032_AD_01	1.3283772542230615e-17	0.006714070419984858	2.055216250572167e-08	0.07304945814695024	1.0721902123371854e-16	0.039931050392541516	1.0097366796289341e-07	0.3301835508242151
H3K27ac	ENSG00000260032	ASO_G0260032_AD_06	0.03614765202664697	0.026028599199016605	0.32989434243680726	0.8359868318765895	0.09725439711931208	0.12255132122870319	0.6335881836132309	1.0
H3K27ac	ENSG00000263753	ASO_G0263753_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000263753	ASO_G0263753_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000268895	ASO_G0268895_01	6.424244826094376e-30	0.0006458193203399075	1.338091618411487e-71	2.7086917201427577e-06	8.065996281651827e-29	0.004865172213227303	3.780108822012451e-70	3.400912937512574e-05
H3K27ac	ENSG00000268895	ASO_G0268895_03	5.498103186338536e-132	1.1437764092869598e-14	1.0658230807179449e-94	1.3443832251131092e-09	2.070952200187515e-130	2.584934684988529e-13	6.021900406056389e-93	2.531921740629689e-08
H3K27ac	ENSG00000269834	ASO_G0269834_02	0.008611898583202514	1.0	0.03048335923009965	1.0	0.027031792775052334	1.0	0.08401511202442098	1.0
H3K27ac	ENSG00000269834	ASO_G0269834_AD_02	0.0023108590945053824	0.06396300069895373	0.04313195650993465	0.2963499023516293	0.009004381988934766	0.2581363956779204	0.11077070649142308	1.0
H3K27ac	ENSG00000269834	ASO_G0269834_AD_06	0.08089973212066026	0.0751113565299565	0.3308115294971737	0.05533479022476681	0.21259697045661885	0.26752884391329684	0.6335881836132309	0.2697064214831176
H3K27ac	ENSG00000270069	ASO_G0270069_05	1.0	1.0	0.05733832347368294	1.0	1.0	1.0	0.13498396984429525	1.0
H3K27ac	ENSG00000271270	ASO_G0271270_09	0.004662774141620094	0.33145918944385155	2.0021693215459407e-08	1.0	0.01549686700009031	1.0	1.0097366796289341e-07	1.0
H3K27ac	ENSG00000271270	ASO_G0271270_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
